1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
1450,1393,2000
904,1476,2000
910,1476,2000
915,1476,2000
918,1475,2000
922,1475,2000
924,1474,2000
927,1474,2000
930,1473,2000
932,1473,2000
934,1472,2000
936,1472,2000
938,1471,2000
940,1471,2000
942,1471,2000
944,1470,2000
945,1470,2000
947,1469,2000
949,1469,2000
950,1468,2000
952,1468,2000
953,1467,2000
955,1467,2000
956,1467,2000
957,1466,2000
959,1466,2000
960,1465,2000
961,1465,2000
963,1464,2000
964,1464,2000
965,1464,2000
967,1463,2000
968,1463,2000
969,1462,2000
970,1462,2000
971,1461,2000
973,1461,2000
974,1461,2000
975,1460,2000
976,1460,2000
977,1459,2000
978,1459,2000
979,1458,2000
980,1458,2000
981,1458,2000
982,1457,2000
983,1457,2000
984,1456,2000
985,1456,2000
986,1456,2000
987,1455,2000
988,1455,2000
989,1454,2000
990,1454,2000
991,1454,2000
992,1453,2000
993,1453,2000
994,1452,2000
995,1452,2000
995,1452,2000
996,1451,2000
997,1451,2000
998,1450,2000
999,1450,2000
1000,1449,2000
1001,1449,2000
1001,1449,2000
1002,1448,2000
1003,1448,2000
1004,1447,2000
1005,1447,2000
1005,1447,2000
1006,1446,2000
1007,1446,2000
1008,1445,2000
1009,1445,2000
1009,1445,2000
1010,1444,2000
1011,1444,2000
1012,1444,2000
1012,1443,2000
1013,1443,2000
1014,1442,2000
1015,1442,2000
1016,1442,2000
1016,1441,2000
1017,1441,2000
1018,1441,2000
1019,1440,2000
1019,1440,2000
1020,1439,2000
1021,1439,2000
1021,1439,2000
1022,1438,2000
1023,1438,2000
1024,1438,2000
1024,1437,2000
1025,1437,2000
1026,1437,2000
1026,1436,2000
1027,1436,2000
1028,1435,2000
1028,1435,2000
1029,1435,2000
1030,1434,2000
1031,1434,2000
1031,1434,2000
1032,1433,2000
1033,1433,2000
1033,1433,2000
1034,1432,2000
1034,1432,2000
1035,1431,2000
1036,1431,2000
1036,1431,2000
1037,1430,2000
1038,1430,2000
1038,1430,2000
1039,1429,2000
1040,1429,2000
1040,1429,2000
1041,1428,2000
1041,1428,2000
1042,1428,2000
1043,1427,2000
1043,1427,2000
1044,1427,2000
1045,1426,2000
1045,1426,2000
1046,1426,2000
1046,1425,2000
1047,1425,2000
1048,1425,2000
1048,1424,2000
1049,1424,2000
1050,1424,2000
1050,1423,2000
1051,1423,2000
1051,1423,2000
1052,1422,2000
1053,1422,2000
1053,1422,2000
1054,1421,2000
1054,1421,2000
1055,1421,2000
1056,1420,2000
1056,1420,2000
1057,1420,2000
1057,1419,2000
1058,1419,2000
1058,1419,2000
1059,1418,2000
1060,1418,2000
1060,1418,2000
1061,1417,2000
1061,1417,2000
1062,1417,2000
1062,1417,2000
1063,1416,2000
1064,1416,2000
1064,1416,2000
1065,1415,2000
1065,1415,2000
1066,1415,2000
1066,1414,2000
1067,1414,2000
1068,1414,2000
1068,1413,2000
1069,1413,2000
1069,1413,2000
1070,1412,2000
1070,1412,2000
1071,1412,2000
1071,1412,2000
1072,1411,2000
1072,1411,2000
1073,1411,2000
1073,1410,2000
1074,1410,2000
1075,1410,2000
1075,1409,2000
1076,1409,2000
1076,1409,2000
1077,1409,2000
1077,1408,2000
1078,1408,2000
1078,1408,2000
1079,1407,2000
1079,1407,2000
1080,1407,2000
1080,1407,2000
1081,1406,2000
1082,1406,2000
1082,1406,2000
1083,1406,2000
1083,1405,2000
1084,1405,2000
1084,1405,2000
1085,1404,2000
1085,1404,2000
1086,1404,2000
1086,1404,2000
1087,1403,2000
1087,1403,2000
1088,1403,2000
1088,1402,2000
1089,1402,2000
1089,1402,2000
1090,1402,2000
1090,1401,2000
1091,1401,2000
1091,1401,2000
1092,1401,2000
1092,1400,2000
1093,1400,2000
1093,1400,2000
1094,1399,2000
1094,1399,2000
1095,1399,2000
1095,1399,2000
1096,1398,2000
1096,1398,2000
1097,1398,2000
1097,1398,2000
1098,1397,2000
1098,1397,2000
1099,1397,2000
1099,1397,2000
1100,1396,2000
1100,1396,2000
1101,1396,2000
1101,1396,2000
1102,1395,2000
1102,1395,2000
1103,1395,2000
1103,1395,2000
1104,1394,2000
1104,1394,2000
1105,1394,2000
1105,1394,2000
1106,1393,2000
1106,1393,2000
1107,1393,2000
1107,1393,2000
1108,1392,2000
1108,1392,2000
1109,1392,2000
1109,1392,2000
1110,1392,2000
1110,1391,2000
1110,1391,2000
1111,1391,2000
1111,1391,2000
1112,1390,2000
1112,1390,2000
1113,1390,2000
1113,1390,2000
1114,1389,2000
1114,1389,2000
1115,1389,2000
1115,1389,2000
1116,1388,2000
1116,1388,2000
1117,1388,2000
1117,1388,2000
1118,1388,2000
1118,1387,2000
1118,1387,2000
1119,1387,2000
1119,1387,2000
1120,1386,2000
1120,1386,2000
1121,1386,2000
1121,1386,2000
1122,1385,2000
1122,1385,2000
1123,1385,2000
1123,1385,2000
1124,1385,2000
1124,1384,2000
1124,1384,2000
1125,1384,2000
1125,1384,2000
1126,1384,2000
1126,1383,2000
1127,1383,2000
